matrikelnummer,firstname,name,projects,negatives,skill,programing_skills
1734690,Luke,Schrenk,"['Projekt 9', 'Projekt 8', 'Projekt 5']","['Projekt 3', 'Projekt 17', 'Projekt 14']",Schreiben,"{""C"":""Anfänger"",""C++"":""Anfänger"",""Java"":""Fortgeschritten"",""Python"":""Anfänger""}"
7089821,Leopoldo,Johnson,"['Projekt 15', 'Projekt 1', 'Projekt 7']","['Projekt 11', 'Projekt 5', 'Projekt 12']",Programmieren,"{""C"":""Anfänger"",""C#"":""Anfänger"",""Java"":""Fortgeschritten"",""Python"":""Anfänger""}"
6271782,Paul,Rump,"['Projekt 9', 'Projekt 5', 'Projekt 1']","['Projekt 2', 'Projekt 8', 'Projekt 12']",Schreiben,"{""C++"":""Anfänger"",""Java"":""Anfänger""}"
2905743,John,Lucas,"['Projekt 7', 'Projekt 0', 'Projekt 15']","['Projekt 5', 'Projekt 2', 'Projekt 6']",Programmieren,"{""C"":""Fortgeschritten"",""C++"":""Fortgeschritten"",""Java"":""Fortgeschritten"",""HTML/CSS"":""Fortgeschritten"",""Python"":""Anfänger"",""JavaScript"":""Fortgeschritten""}"
2422158,Clifton,Schreiber,"['Projekt 15', 'Projekt 17', 'Projekt 13']","['Projekt 14', 'Projekt 1', 'Projekt 3']",Schreiben,"{""Java"":""Anfänger""}"
2057985,William,Chevalier,"['Projekt 14', 'Projekt 13', 'Projekt 6']","['Projekt 1', 'Projekt 4', 'Projekt 17']",Schreiben,"{""C++"":""Anfänger"",""Java"":""Fortgeschritten"",""Python"":""Fortgeschritten"",""JavaScript"":""Fortgeschritten""}"
6972107,Evelyn,Louis,"['Projekt 15', 'Projekt 17', 'Projekt 6']","['Projekt 10', 'Projekt 11', 'Projekt 1']",Schreiben,"{""C"":""Anfänger"",""C#"":""Fortgeschritten"",""Java"":""Fortgeschritten"",""HTML/CSS"":""Anfänger"",""Python"":""Anfänger""}"
5727631,Mary,Abney,"['Projekt 6', 'Projekt 13', 'Projekt 7']","['Projekt 5', 'Projekt 1', 'Projekt 3']",Programmieren,"{""Java"":""Anfänger"",""HTML/CSS"":""Anfänger""}"
9181324,Lea,Stark,"['Projekt 1', 'Projekt 13', 'Projekt 8']","['Projekt 7', 'Projekt 5', 'Projekt 14']",Schreiben,"{""Java"":""Anfänger"",""Python"":""Anfänger""}"
799220,Josephine,Cruz,"['Projekt 14', 'Projekt 13', 'Projekt 0']","['Projekt 11', 'Projekt 12', 'Projekt 6']",Programmieren,"{""C"":""Fortgeschritten"",""Java"":""Fortgeschritten"",""JavaScript"":""Anfänger""}"
4935652,Edward,Vaughn,"['Projekt 15', 'Projekt 9', 'Projekt 1']","['Projekt 4', 'Projekt 16', 'Projekt 12']",Programmieren,"{""C"":""Anfänger"",""C++"":""Anfänger"",""Java"":""Fortgeschritten"",""HTML/CSS"":""Anfänger"",""Python"":""Anfänger""}"
8339613,Alicia,Casler,"['Projekt 16', 'Projekt 12', 'Projekt 13']","['Projekt 17', 'Projekt 10', 'Projekt 9']",Schreiben,"{""Java"":""Fortgeschritten""}"
695933,Scott,Moody,"['Projekt 17', 'Projekt 7', 'Projekt 1']","['Projekt 10', 'Projekt 2', 'Projekt 16']",Programmieren,"{""C"":""Anfänger"",""C#"":""Anfänger"",""Java"":""Fortgeschritten""}"
569751,Dennis,Winger,"['Projekt 15', 'Projekt 7', 'Projekt 8']","['Projekt 17', 'Projekt 13', 'Projekt 10']",Programmieren,"{""Java"":""Fortgeschritten"",""HTML/CSS"":""Anfänger"",""Python"":""Fortgeschritten"",""PHP"":""Anfänger""}"
4305187,Michael,Smith,"['Projekt 4', 'Projekt 16', 'Projekt 8']","['Projekt 13', 'Projekt 17', 'Projekt 7']",Programmieren,"{""C"":""Anfänger"",""C#"":""Anfänger"",""Java"":""Experte"",""HTML/CSS"":""Fortgeschritten"",""Python"":""Anfänger"",""JavaScript"":""Anfänger"",""PHP"":""Anfänger""}"
535877,David,Sterner,"['Projekt 16', 'Projekt 11', 'Projekt 7']","['Projekt 10', 'Projekt 2', 'Projekt 0']",Programmieren,"{""Java"":""Fortgeschritten""}"
1202773,Derek,Manzi,"['Projekt 17', 'Projekt 7', 'Projekt 3']","['Projekt 0', 'Projekt 16', 'Projekt 12']",Programmieren,"{""C#"":""Anfänger"",""Java"":""Fortgeschritten"",""Python"":""Anfänger"",""JavaScript"":""Anfänger""}"
1615553,Mildred,Holland,"['Projekt 11', 'Projekt 16', 'Projekt 6']","['Projekt 17', 'Projekt 13', 'Projekt 12']",Schreiben,"{""C"":""Anfänger"",""C#"":""Anfänger"",""Java"":""Fortgeschritten""}"
9169300,Helen,Bradley,"['Projekt 8', 'Projekt 13', 'Projekt 5']","['Projekt 3', 'Projekt 12', 'Projekt 2']",Programmieren,"{""C"":""Anfänger"",""C++"":""Anfänger"",""C#"":""Anfänger"",""Java"":""Fortgeschritten"",""HTML/CSS"":""Anfänger"",""Python"":""Anfänger"",""JavaScript"":""Anfänger""}"
9413270,Kathryn,Walsh,"['Projekt 16', 'Projekt 13', 'Projekt 8']","['Projekt 1', 'Projekt 3', 'Projekt 17']",Schreiben,"{""C"":""Anfänger"",""Java"":""Anfänger"",""HTML/CSS"":""Anfänger""}"
3289471,Gail,Robinson,"['Projekt 3', 'Projekt 9', 'Projekt 17']","['Projekt 11', 'Projekt 5', 'Projekt 1']",Schreiben,"{""C"":""Fortgeschritten"",""C++"":""Anfänger"",""C#"":""Experte"",""Java"":""Fortgeschritten"",""HTML/CSS"":""Anfänger"",""Python"":""Fortgeschritten"",""JavaScript"":""Anfänger"",""PHP"":""Anfänger""}"
3926065,Selma,Pieper,"['Projekt 4', 'Projekt 17', 'Projekt 14']","['Projekt 6', 'Projekt 16', 'Projekt 9']",Schreiben,"{""C"":""Anfänger"",""C++"":""Anfänger"",""C#"":""Anfänger"",""Java"":""Experte"",""HTML/CSS"":""Fortgeschritten"",""Python"":""Anfänger"",""JavaScript"":""Anfänger"",""PHP"":""Fortgeschritten""}"
8175250,Leigh,Eiche,"['Projekt 7', 'Projekt 17', 'Projekt 16']","['Projekt 1', 'Projekt 8', 'Projekt 15']",Schreiben,"{""Java"":""Fortgeschritten""}"
135864,Gary,Mcdonald,"['Projekt 15', 'Projekt 9', 'Projekt 1']","['Projekt 12', 'Projekt 3', 'Projekt 17']",Programmieren,"{""C"":""Anfänger"",""Java"":""Fortgeschritten"",""HTML/CSS"":""Anfänger"",""JavaScript"":""Anfänger""}"
1802504,James,Dominick,"['Projekt 13', 'Projekt 14', 'Projekt 6']","['Projekt 2', 'Projekt 10', 'Projekt 16']",Programmieren,"{""Java"":""Anfänger""}"
7260042,Daniel,Mcfarland,"['Projekt 13', 'Projekt 0', 'Projekt 9']","['Projekt 15', 'Projekt 16', 'Projekt 8']",Programmieren,"{""C"":""Anfänger"",""C++"":""Anfänger"",""Java"":""Anfänger"",""HTML/CSS"":""Anfänger"",""Python"":""Fortgeschritten"",""JavaScript"":""Fortgeschritten""}"
743478,Leo,Ropp,"['Projekt 1', 'Projekt 5', 'Projekt 13']","['Projekt 10', 'Projekt 8', 'Projekt 14']",Schreiben,"{""C"":""Fortgeschritten"",""Java"":""Fortgeschritten"",""Python"":""Fortgeschritten"",""JavaScript"":""Anfänger""}"
7157482,Bobby,Shankle,"['Projekt 1', 'Projekt 3', 'Projekt 7']","['Projekt 13', 'Projekt 12', 'Projekt 9']",Schreiben,"{""C"":""Anfänger"",""C#"":""Anfänger"",""Java"":""Fortgeschritten"",""Python"":""Anfänger""}"
8066052,Moises,Roberts,"['Projekt 11', 'Projekt 7', 'Projekt 4']","['Projekt 16', 'Projekt 6', 'Projekt 8']",Programmieren,"{""C#"":""Anfänger"",""Java"":""Fortgeschritten""}"
6531896,Rebecca,Gergen,"['Projekt 7', 'Projekt 17', 'Projekt 4']","['Projekt 5', 'Projekt 12', 'Projekt 9']",Programmieren,"{""C"":""Anfänger"",""C#"":""Anfänger"",""Java"":""Fortgeschritten"",""HTML/CSS"":""Anfänger"",""Python"":""Fortgeschritten"",""JavaScript"":""Anfänger""}"
1657252,Ed,Stahl,"['Projekt 13', 'Projekt 17', 'Projekt 7']","['Projekt 1', 'Projekt 14', 'Projekt 8']",Schreiben,"{""Java"":""Fortgeschritten"",""Python"":""Anfänger""}"
889191,Joshua,Arsenault,"['Projekt 15', 'Projekt 7', 'Projekt 16']","['Projekt 1', 'Projekt 8', 'Projekt 4']",Schreiben,"{""Java"":""Anfänger"",""JavaScript"":""Anfänger""}"
171866,Maria,Mcleod,"['Projekt 15', 'Projekt 7', 'Projekt 8']","['Projekt 14', 'Projekt 0', 'Projekt 3']",Programmieren,"{""C"":""Anfänger"",""Java"":""Anfänger"",""Python"":""Anfänger""}"
5200975,Stephen,White,"['Projekt 17', 'Projekt 11', 'Projekt 8']","['Projekt 15', 'Projekt 1', 'Projekt 4']",Programmieren,"{""C"":""Anfänger"",""C#"":""Anfänger"",""Java"":""Anfänger"",""HTML/CSS"":""Anfänger""}"
1548762,Barbara,Nelson,"['Projekt 13', 'Projekt 16', 'Projekt 11']","['Projekt 5', 'Projekt 12', 'Projekt 8']",Programmieren,"{""Java"":""Anfänger""}"
2806397,Raul,Kipling,"['Projekt 1', 'Projekt 7', 'Projekt 9']","['Projekt 10', 'Projekt 11', 'Projekt 5']",Programmieren,"{""C"":""Fortgeschritten"",""C++"":""Anfänger"",""C#"":""Fortgeschritten"",""Java"":""Fortgeschritten"",""HTML/CSS"":""Anfänger"",""Python"":""Fortgeschritten""}"
3474758,Elena,Mann,"['Projekt 5', 'Projekt 1', 'Projekt 4']","['Projekt 2', 'Projekt 16', 'Projekt 14']",Programmieren,"{""C"":""Fortgeschritten"",""C++"":""Fortgeschritten"",""Java"":""Anfänger"",""HTML/CSS"":""Experte"",""Python"":""Experte"",""JavaScript"":""Experte"",""PHP"":""Experte""}"
5372372,Brent,Davidson,"['Projekt 16', 'Projekt 7', 'Projekt 1']","['Projekt 15', 'Projekt 5', 'Projekt 17']",Programmieren,"{""C"":""Anfänger"",""C#"":""Anfänger"",""Java"":""Fortgeschritten"",""HTML/CSS"":""Anfänger"",""Python"":""Anfänger""}"
8123057,James,Wright,"['Projekt 9', 'Projekt 5', 'Projekt 4']","['Projekt 13', 'Projekt 3', 'Projekt 10']",Schreiben,"{""C"":""Fortgeschritten"",""Java"":""Fortgeschritten"",""Python"":""Anfänger"",""PHP"":""Anfänger""}"
394809,Leslie,Keyes,"['Projekt 14', 'Projekt 6', 'Projekt 13']","['Projekt 10', 'Projekt 4', 'Projekt 15']",Programmieren,"{""C#"":""Anfänger"",""Java"":""Anfänger"",""JavaScript"":""Anfänger""}"
6323302,Virginia,Brown,"['Projekt 15', 'Projekt 1', 'Projekt 13']","['Projekt 11', 'Projekt 5', 'Projekt 17']",Programmieren,"{""C#"":""Anfänger"",""Java"":""Fortgeschritten"",""HTML/CSS"":""Fortgeschritten"",""Python"":""Fortgeschritten""}"
7204493,Paul,Washington,"['Projekt 1', 'Projekt 7', 'Projekt 15']","['Projekt 3', 'Projekt 14', 'Projekt 9']",Programmieren,"{""C"":""Anfänger"",""C++"":""Anfänger"",""Java"":""Fortgeschritten"",""Python"":""Anfänger""}"
7165225,Anna,Veilleux,"['Projekt 4', 'Projekt 15', 'Projekt 17']","['Projekt 11', 'Projekt 8', 'Projekt 10']",Programmieren,"{""C"":""Anfänger"",""Java"":""Fortgeschritten"",""HTML/CSS"":""Anfänger"",""Python"":""Anfänger""}"
1925158,Phillis,Hines,"['Projekt 17', 'Projekt 16', 'Projekt 7']","['Projekt 15', 'Projekt 1', 'Projekt 6']",Schreiben,"{""C"":""Anfänger"",""Java"":""Fortgeschritten"",""HTML/CSS"":""Anfänger"",""PHP"":""Fortgeschritten""}"
5383629,George,Carlson,"['Projekt 16', 'Projekt 4', 'Projekt 7']","['Projekt 2', 'Projekt 9', 'Projekt 3']",Programmieren,"{""C"":""Anfänger"",""Java"":""Fortgeschritten"",""HTML/CSS"":""Anfänger"",""Python"":""Anfänger"",""JavaScript"":""Anfänger""}"
7930422,Carlton,Wimberly,"['Projekt 7', 'Projekt 0', 'Projekt 15']","['Projekt 14', 'Projekt 2', 'Projekt 13']",Programmieren,"{""Java"":""Anfänger""}"
9586224,Anthony,Baker,"['Projekt 17', 'Projekt 7', 'Projekt 13']","['Projekt 14', 'Projekt 9', 'Projekt 3']",Programmieren,"{""Java"":""Fortgeschritten"",""HTML/CSS"":""Anfänger"",""Python"":""Anfänger"",""JavaScript"":""Anfänger"",""PHP"":""Anfänger""}"
5832767,Juanita,Botkin,"['Projekt 7', 'Projekt 1', 'Projekt 15']","['Projekt 9', 'Projekt 14', 'Projekt 13']",Schreiben,"{""C"":""Anfänger"",""C#"":""Anfänger"",""Java"":""Fortgeschritten""}"
5760169,George,Higgins,"['Projekt 4', 'Projekt 16', 'Projekt 8']","['Projekt 1', 'Projekt 11', 'Projekt 12']",Schreiben,"{""C"":""Anfänger"",""Java"":""Fortgeschritten"",""HTML/CSS"":""Anfänger"",""Python"":""Anfänger""}"
4750241,Adrienne,Kight,"['Projekt 4', 'Projekt 14', 'Projekt 15']","['Projekt 17', 'Projekt 10', 'Projekt 5']",Programmieren,"{""C++"":""Anfänger"",""Java"":""Anfänger""}"
8333614,Malcolm,Young,"['Projekt 7', 'Projekt 17', 'Projekt 1']","['Projekt 0', 'Projekt 14', 'Projekt 10']",Schreiben,"{""Java"":""Fortgeschritten""}"
7462949,Charlotte,Wilson,"['Projekt 11', 'Projekt 16', 'Projekt 6']","['Projekt 3', 'Projekt 8', 'Projekt 10']",Programmieren,"{""C"":""Fortgeschritten"",""Java"":""Fortgeschritten"",""HTML/CSS"":""Anfänger"",""PHP"":""Anfänger""}"
3002226,Bradley,Angel,"['Projekt 5', 'Projekt 16', 'Projekt 0']","['Projekt 9', 'Projekt 14', 'Projekt 4']",Programmieren,"{""C"":""Fortgeschritten"",""Java"":""Fortgeschritten"",""HTML/CSS"":""Anfänger"",""Python"":""Experte"",""JavaScript"":""Anfänger""}"
4510008,Eric,Griggs,"['Projekt 17', 'Projekt 8', 'Projekt 7']","['Projekt 15', 'Projekt 9', 'Projekt 2']",Programmieren,"{""C"":""Anfänger"",""Java"":""Fortgeschritten"",""HTML/CSS"":""Anfänger""}"
1400192,Dolores,Gribble,"['Projekt 9', 'Projekt 5', 'Projekt 4']","['Projekt 7', 'Projekt 2', 'Projekt 1']",Schreiben,"{""C"":""Fortgeschritten"",""Java"":""Fortgeschritten"",""Python"":""Anfänger"",""JavaScript"":""Anfänger""}"
1370365,Barbara,Spellacy,"['Projekt 16', 'Projekt 10', 'Projekt 13']","['Projekt 6', 'Projekt 1', 'Projekt 7']",Programmieren,"{""C++"":""Anfänger"",""Java"":""Fortgeschritten"",""Python"":""Anfänger""}"
6927839,Julia,Cisneros,"['Projekt 11', 'Projekt 7', 'Projekt 4']","['Projekt 14', 'Projekt 3', 'Projekt 15']",Programmieren,"{""Java"":""Fortgeschritten"",""HTML/CSS"":""Anfänger"",""Python"":""Anfänger"",""JavaScript"":""Anfänger""}"
6078212,Thomas,Mann,"['Projekt 17', 'Projekt 7', 'Projekt 1']","['Projekt 9', 'Projekt 4', 'Projekt 12']",Programmieren,"{""C"":""Anfänger"",""Java"":""Fortgeschritten""}"
4250026,Melvin,Chew,"['Projekt 7', 'Projekt 15', 'Projekt 1']","['Projekt 4', 'Projekt 8', 'Projekt 3']",Schreiben,"{""C"":""Anfänger"",""C#"":""Anfänger"",""Java"":""Fortgeschritten""}"
8687145,Leo,Carrell,"['Projekt 13', 'Projekt 14', 'Projekt 16']","['Projekt 2', 'Projekt 4', 'Projekt 17']",Schreiben,"{""C"":""Anfänger"",""Java"":""Anfänger""}"
6650979,Richard,Carpenter,"['Projekt 3', 'Projekt 15', 'Projekt 11']","['Projekt 6', 'Projekt 7', 'Projekt 5']",Schreiben,"{""C"":""Anfänger"",""C++"":""Anfänger"",""Java"":""Anfänger"",""Python"":""Anfänger""}"
6296755,Brady,Nichols,"['Projekt 16', 'Projekt 3', 'Projekt 12']","['Projekt 2', 'Projekt 15', 'Projekt 8']",Programmieren,"{""C"":""Anfänger"",""C++"":""Anfänger"",""Java"":""Anfänger"",""HTML/CSS"":""Anfänger"",""Python"":""Anfänger"",""JavaScript"":""Anfänger"",""PHP"":""Anfänger""}"
